"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.264841,12.700000,16.704000,16.354040,6.158000,7.284000,0.369000,0.017000,0.020000,"2015-09-17","8:18:32 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128374.026659,435399.547089,142.300000
,"2"," ",0.283290,12.600000,17.807000,17.738620,8.480000,10.021000,0.476000,0.024000,0.028000,"2015-09-17","8:19:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128373.841828,435399.548398,141.900000
,"3"," ",0.270029,12.600000,17.211000,16.737673,5.670000,6.700000,0.329000,0.016000,0.019000,"2015-09-17","8:20:09 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128374.027737,435399.699207,141.600000
,"4"," ",0.159112,12.700000,9.639000,9.503866,3.975000,4.697000,0.412000,0.011000,0.013000,"2015-09-17","8:21:33 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128382.228180,435357.046026,141.800000
,"5"," ",0.072978,12.700000,5.260000,5.289065,2.814000,3.323000,0.535000,0.008000,0.009000,"2015-09-17","8:22:58 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128387.678610,435317.606902,142.600000
,"6"," ",0.161216,12.800000,9.807000,9.622200,3.753000,4.418000,0.383000,0.010000,0.012000,"2015-09-17","8:24:20 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128392.010166,435276.806537,142.400000
,"7"," ",0.481768,12.700000,35.157000,36.193183,24.181000,28.433000,0.688000,0.067000,0.079000,"2015-09-17","8:26:00 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128392.290372,435238.164655,140.700000
,"8"," ",0.290956,12.700000,18.497000,18.330575,8.216000,9.700000,0.444000,0.023000,0.027000,"2015-09-17","8:28:34 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.952154,435192.614657,141.600000
,"9"," ",0.512020,12.700000,38.838000,39.577857,24.119000,28.418000,0.621000,0.067000,0.079000,"2015-09-17","8:30:51 AM","Water Body","0 cm"," "," ","0","None","None",6128374.572526,435163.901203,140.800000
,"10"," ",0.615221,12.700000,53.816000,52.262572,17.228000,20.319000,0.320000,0.048000,0.056000,"2015-09-17","8:34:59 AM","Water Body","0 cm"," "," ","0","None","None",6128365.180148,435090.795767,141.100000
,"11"," ",0.186409,13.100000,10.660000,11.095492,8.186000,9.626000,0.768000,0.023000,0.027000,"2015-09-17","8:36:25 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128371.172006,435049.679291,141.800000
,"12"," ",0.201727,13.000000,12.423000,12.042594,3.800000,4.459000,0.306000,0.011000,0.012000,"2015-09-17","8:37:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128374.961962,435010.860327,144.600000
,"13"," ",0.146887,13.100000,8.958000,8.830979,3.684000,4.323000,0.411000,0.010000,0.012000,"2015-09-17","8:39:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.120332,434971.886574,143.000000
,"14"," ",0.320266,13.300000,19.466000,20.683163,17.897000,20.960000,0.919000,0.050000,0.058000,"2015-09-17","8:41:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128378.640383,434930.511865,142.000000
,"15"," ",0.111984,13.400000,7.121000,7.045861,3.093000,3.619000,0.434000,0.009000,0.010000,"2015-09-17","8:43:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128379.641071,434889.430835,143.500000
,"16"," ",0.186283,13.300000,11.262000,11.087892,4.536000,5.302000,0.403000,0.013000,0.015000,"2015-09-17","8:43:45 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.274666,434889.889828,143.400000
,"17"," ",0.228298,13.300000,13.869000,13.777453,6.403000,7.484000,0.462000,0.018000,0.021000,"2015-09-17","8:44:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.283354,434891.106770,142.700000
,"18"," ",0.308302,15.000000,18.657000,19.705675,18.098000,20.558000,0.970000,0.050000,0.057000,"2015-09-17","9:10:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128116.959444,434653.692942,142.100000
,"19"," ",0.271167,15.400000,16.094000,16.822419,14.474000,16.408000,0.899000,0.040000,0.046000,"2015-09-17","9:11:16 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128117.331288,434653.994520,141.900000
,"20"," ",0.320030,15.700000,19.583000,20.663618,19.587000,22.135000,1.000000,0.054000,0.062000,"2015-09-17","9:11:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128117.335648,434654.602974,142.700000
,"21"," ",0.248092,15.700000,14.462000,15.145699,13.532000,15.229000,0.936000,0.038000,0.042000,"2015-09-17","9:13:13 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128109.876732,434697.098218,142.900000
,"22"," ",0.429036,15.700000,29.148000,30.654898,28.423000,31.954000,0.975000,0.079000,0.089000,"2015-09-17","9:14:27 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128104.613827,434736.535252,143.200000
,"23"," ",0.203351,15.700000,11.870000,12.145280,8.633000,9.705000,0.727000,0.024000,0.027000,"2015-09-17","9:15:34 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128097.886242,434777.960283,142.000000
,"24"," ",0.298053,15.700000,18.477000,18.887200,13.292000,14.928000,0.719000,0.037000,0.041000,"2015-09-17","9:16:54 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128101.872178,434818.395944,141.900000
,"25"," ",0.381706,15.700000,24.923000,26.075489,23.145000,25.993000,0.929000,0.064000,0.072000,"2015-09-17","9:18:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128112.495571,434856.502406,141.000000
,"26"," ",0.370174,15.500000,23.755000,25.015788,23.242000,26.102000,0.978000,0.065000,0.073000,"2015-09-17","9:19:46 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128126.165152,434907.061151,140.900000
,"27"," ",0.305091,15.700000,18.507000,19.447346,17.923000,20.128000,0.968000,0.050000,0.056000,"2015-09-17","9:20:27 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.267627,434906.140554,139.800000
,"28"," ",0.288723,15.800000,17.353000,18.157131,16.223000,18.200000,0.935000,0.045000,0.051000,"2015-09-17","9:21:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.449201,434905.682894,139.900000
,"29"," ",0.160955,16.000000,9.706000,9.607459,4.239000,4.740000,0.437000,0.012000,0.013000,"2015-09-17","9:22:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.197330,434946.793111,141.000000
,"30"," ",0.253645,16.200000,15.568000,15.541160,7.987000,8.922000,0.513000,0.022000,0.025000,"2015-09-17","9:23:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128123.237139,434988.923270,140.200000
,"31"," ",0.203639,16.200000,12.444000,12.163544,3.993000,4.456000,0.321000,0.011000,0.012000,"2015-09-17","9:24:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128122.600264,435029.239924,140.700000
,"32"," ",0.210081,16.200000,12.904000,12.575452,3.796000,4.231000,0.294000,0.011000,0.012000,"2015-09-17","9:25:58 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128124.012604,435071.823794,143.300000
,"33"," ",0.142488,16.000000,8.728000,8.594899,3.417000,3.813000,0.391000,0.009000,0.011000,"2015-09-17","9:27:12 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128124.675678,435113.043913,140.900000
,"34"," ",0.185835,16.000000,10.808000,11.060792,8.002000,8.940000,0.740000,0.022000,0.025000,"2015-09-17","9:28:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.532746,435150.901764,140.300000
,"35"," ",0.114688,16.000000,7.170000,7.176948,3.855000,4.307000,0.538000,0.011000,0.012000,"2015-09-17","9:29:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.534909,435151.205991,140.500000
,"36"," ",0.158588,16.200000,9.601000,9.474548,3.914000,4.367000,0.408000,0.011000,0.012000,"2015-09-17","9:29:56 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.720823,435151.356790,141.100000
,"37"," ",0.213359,16.000000,13.075000,12.787689,4.323000,4.824000,0.331000,0.012000,0.013000,"2015-09-17","9:31:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128129.479553,435190.743679,141.600000
,"38"," ",0.156193,16.200000,9.496000,9.340997,3.597000,4.010000,0.379000,0.010000,0.011000,"2015-09-17","9:32:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128132.368710,435233.164975,142.600000
,"39"," ",0.121957,16.300000,7.597000,7.535356,3.456000,3.845000,0.455000,0.010000,0.011000,"2015-09-17","9:34:25 AM","Grass: Pasture","50 cm"," "," ","0","None","None",6128135.994835,435275.276819,140.700000
,"40"," ",0.229182,16.300000,14.172000,13.837207,4.383000,4.876000,0.309000,0.012000,0.014000,"2015-09-17","9:35:36 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128137.036362,435317.863387,141.600000
,"41"," ",0.202490,16.200000,12.274000,12.090775,4.819000,5.360000,0.393000,0.013000,0.015000,"2015-09-17","9:36:57 AM","Grass: Pasture","50 cm"," "," ","0","None","None",6128136.045621,435360.616485,141.800000
,"42"," ",0.195674,16.200000,11.865000,11.663740,4.438000,4.932000,0.374000,0.012000,0.014000,"2015-09-17","9:38:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.086305,435399.202045,141.300000
,"43"," ",0.168259,16.300000,10.227000,10.023520,3.525000,3.917000,0.345000,0.010000,0.011000,"2015-09-17","9:38:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.452735,435398.743086,141.700000
,"44"," ",0.150956,16.300000,9.221000,9.052207,3.320000,3.685000,0.360000,0.009000,0.010000,"2015-09-17","9:39:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128121.720952,435399.813117,141.600000
,"45"," ",0.172282,17.300000,10.341000,10.256419,4.665000,5.112000,0.451000,0.013000,0.014000,"2015-09-17","9:47:54 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.455171,435407.041000,140.900000
,"46"," ",0.192315,17.200000,11.554000,11.456071,5.194000,5.686000,0.450000,0.014000,0.016000,"2015-09-17","9:48:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.349414,435407.505183,141.200000
,"47"," ",0.150732,17.300000,9.176000,9.039956,3.485000,3.816000,0.380000,0.010000,0.011000,"2015-09-17","9:49:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127872.798152,435407.965439,141.200000
,"48"," ",0.157725,17.300000,9.339000,9.426283,5.989000,6.549000,0.641000,0.017000,0.018000,"2015-09-17","9:50:14 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127872.489885,435364.462209,141.100000
,"49"," ",0.164451,17.300000,10.016000,9.805474,3.143000,3.433000,0.314000,0.009000,0.010000,"2015-09-17","9:51:19 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127874.764737,435320.332185,143.200000
,"50"," ",0.180100,17.500000,10.804000,10.716700,4.881000,5.326000,0.452000,0.014000,0.015000,"2015-09-17","9:52:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.092867,435277.744219,141.500000
,"51"," ",0.268028,17.700000,16.862000,16.589148,6.030000,6.566000,0.358000,0.017000,0.018000,"2015-09-17","9:53:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.424039,435235.612582,140.600000
,"52"," ",0.158131,17.900000,9.641000,9.448956,2.977000,3.238000,0.309000,0.008000,0.009000,"2015-09-17","9:54:50 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127875.513437,435191.483822,140.300000
,"53"," ",0.197541,17.700000,11.862000,11.779904,5.511000,5.987000,0.465000,0.015000,0.017000,"2015-09-17","9:56:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.673442,435151.330912,138.300000
,"54"," ",0.146789,17.700000,8.755000,8.825711,5.579000,6.054000,0.637000,0.016000,0.017000,"2015-09-17","9:56:43 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.856110,435151.025379,138.400000
,"55"," ",0.209441,17.700000,12.576000,12.534222,6.368000,6.911000,0.506000,0.018000,0.019000,"2015-09-17","9:57:18 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.673442,435151.330912,138.700000
,"56"," ",0.216022,17.900000,13.150000,12.961431,4.941000,5.356000,0.376000,0.014000,0.015000,"2015-09-17","9:59:01 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.300016,435109.494281,139.000000
,"57"," ",0.165345,18.000000,9.985000,9.856469,3.908000,4.231000,0.391000,0.011000,0.012000,"2015-09-17","10:00:11 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127876.823476,435063.848325,139.100000
,"58"," ",0.201549,18.000000,12.012000,12.031404,6.802000,7.350000,0.566000,0.019000,0.020000,"2015-09-17","10:01:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127878.165129,435018.659994,139.800000
,"59"," ",0.128492,18.200000,7.851000,7.865045,4.473000,4.827000,0.570000,0.012000,0.013000,"2015-09-17","10:02:25 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127877.503781,434977.745206,138.400000
,"60"," ",0.183332,18.200000,10.932000,10.909948,5.719000,6.165000,0.523000,0.016000,0.017000,"2015-09-17","10:03:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.726748,434935.925678,139.100000
,"61"," ",0.205976,18.200000,12.202000,12.312160,8.054000,8.683000,0.660000,0.022000,0.024000,"2015-09-17","10:04:35 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.985930,434894.547973,139.700000
,"62"," ",0.144765,18.200000,8.361000,8.716705,9.003000,9.696000,1.077000,0.025000,0.027000,"2015-09-17","10:05:07 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.359937,434895.153771,139.400000
,"63"," ",0.224095,18.400000,13.455000,13.495243,7.897000,8.505000,0.587000,0.022000,0.024000,"2015-09-17","10:05:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.985930,434894.547973,139.300000
,"64"," ",0.135197,18.400000,8.202000,8.210666,4.616000,4.966000,0.563000,0.013000,0.014000,"2015-09-17","10:06:46 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.438449,434854.385816,140.200000
,"65"," ",0.166604,18.400000,9.836000,9.928479,6.595000,7.086000,0.670000,0.018000,0.020000,"2015-09-17","10:08:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127877.982382,434811.781973,140.900000
,"66"," ",0.101123,18.400000,6.477000,6.531427,4.264000,4.577000,0.658000,0.012000,0.013000,"2015-09-17","10:09:04 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.313577,434769.954524,141.200000
,"67"," ",0.223572,18.600000,13.072000,13.460371,12.336000,13.241000,0.944000,0.034000,0.037000,"2015-09-17","10:10:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.544784,434724.774055,141.300000
,"68"," ",0.145108,19.100000,8.631000,8.735156,6.268000,6.705000,0.726000,0.017000,0.019000,"2015-09-17","10:11:10 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127879.427266,434677.908458,141.300000
,"69"," ",0.218208,19.100000,12.711000,13.104940,12.724000,13.581000,1.001000,0.035000,0.038000,"2015-09-17","10:12:22 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127874.056887,434650.717950,142.400000
,"70"," ",0.231449,19.100000,13.527000,13.990955,14.186000,15.142000,1.049000,0.039000,0.042000,"2015-09-17","10:12:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127873.869876,434650.415056,142.100000
,"71"," ",0.138376,19.100000,8.251000,8.377127,6.396000,6.819000,0.775000,0.018000,0.019000,"2015-09-17","10:13:25 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.868785,434650.262946,142.300000
,"72"," ",0.152366,19.300000,9.031000,9.129533,6.493000,6.908000,0.719000,0.018000,0.019000,"2015-09-17","10:15:04 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.634109,434608.251591,142.000000
,"73"," ",0.287278,19.300000,17.599000,18.045336,16.467000,17.518000,0.936000,0.046000,0.049000,"2015-09-17","10:16:41 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.570693,434563.080384,142.900000
,"74"," ",0.217514,19.100000,12.721000,13.059262,11.966000,12.729000,0.941000,0.033000,0.035000,"2015-09-17","10:17:46 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.589448,434518.828475,144.000000
,"75"," ",0.199824,19.300000,11.692000,11.922804,9.966000,10.590000,0.852000,0.028000,0.029000,"2015-09-17","10:18:55 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.656440,434476.691503,143.600000
,"76"," ",0.106210,20.100000,6.722000,6.769912,4.622000,4.861000,0.688000,0.013000,0.014000,"2015-09-17","10:29:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127621.828613,434301.752866,139.900000
,"77"," ",0.334136,20.100000,21.251000,21.845926,22.458000,23.595000,1.057000,0.062000,0.066000,"2015-09-17","10:30:42 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127621.039548,434346.175592,138.700000
